file,metric,target,LOC,NOD,OCC,DEF
NOD_combined_80000.dl,NOD,80000,3003.0,78896.0,5256.0,832.0
NOD_combined_90000.dl,NOD,90000,3389.0,89166.0,6196.0,899.0
NOD_combined_100000.dl,NOD,100000,3336.0,99445.0,6227.0,821.0
NOD_combined_110000.dl,NOD,110000,4080.0,108902.0,6989.0,943.0
NOD_combined_120000.dl,NOD,120000,4803.0,118882.0,8842.0,1482.0
NOD_combined_130000.dl,NOD,130000,4939.0,128757.0,9507.0,1696.0
NOD_combined_140000.dl,NOD,140000,5271.0,138927.0,9979.0,1505.0
NOD_combined_150000.dl,NOD,150000,5757.0,148995.0,10927.0,1913.0
NOD_combined_160000.dl,NOD,160000,6514.0,159826.0,11336.0,1844.0
NOD_combined_170000.dl,NOD,170000,6105.0,168973.0,11336.0,1561.0
NOD_combined_180000.dl,NOD,180000,6369.0,178829.0,12074.0,1682.0
NOD_combined_190000.dl,NOD,190000,7172.0,189716.0,13331.0,2197.0
NOD_combined_200000.dl,NOD,200000,7394.0,199081.0,13635.0,1975.0
NOD_combined_210000.dl,NOD,210000,7586.0,208790.0,14232.0,2054.0
NOD_combined_220000.dl,NOD,220000,8270.0,218815.0,14974.0,2152.0
NOD_combined_230000.dl,NOD,230000,8419.0,228971.0,15043.0,2016.0
NOD_combined_240000.dl,NOD,240000,9066.0,238896.0,16524.0,2300.0
NOD_combined_250000.dl,NOD,250000,9375.0,249928.0,17507.0,2811.0
OCC_combined_800.dl,OCC,800,405.0,10875.0,737.0,112.0
OCC_combined_1600.dl,OCC,1600,882.0,23337.0,1649.0,216.0
OCC_combined_2400.dl,OCC,2400,1391.0,31513.0,2385.0,465.0
OCC_combined_3200.dl,OCC,3200,1633.0,50688.0,3107.0,396.0
OCC_combined_4000.dl,OCC,4000,2100.0,59453.0,3950.0,510.0
OCC_combined_4800.dl,OCC,4800,2714.0,68964.0,4837.0,686.0
OCC_combined_5600.dl,OCC,5600,3184.0,83700.0,5542.0,788.0
OCC_combined_6400.dl,OCC,6400,3320.0,90517.0,6300.0,977.0
OCC_combined_7200.dl,OCC,7200,4011.0,113554.0,7105.0,854.0
OCC_combined_8000.dl,OCC,8000,4413.0,124698.0,7908.0,1000.0
OCC_combined_8800.dl,OCC,8800,4711.0,131097.0,8740.0,1224.0
OCC_combined_9600.dl,OCC,9600,5224.0,140153.0,9513.0,1397.0
OCC_combined_10400.dl,OCC,10400,5907.0,154871.0,10322.0,1522.0
OCC_combined_11200.dl,OCC,11200,6233.0,159612.0,11114.0,1712.0
OCC_combined_12000.dl,OCC,12000,6420.0,175446.0,11939.0,1659.0
OCC_combined_12800.dl,OCC,12800,7158.0,184868.0,12718.0,1951.0
OCC_combined_13600.dl,OCC,13600,7567.0,196881.0,13524.0,2228.0
OCC_combined_14400.dl,OCC,14400,7822.0,214708.0,14310.0,2073.0
OCC_combined_15200.dl,OCC,15200,7976.0,221721.0,15122.0,2158.0
OCC_combined_16000.dl,OCC,16000,8900.0,245478.0,16012.0,2234.0
OCC_combined_16800.dl,OCC,16800,9537.0,244108.0,16701.0,2395.0
OCC_combined_17600.dl,OCC,17600,9531.0,247275.0,17507.0,2938.0
OCC_combined_18400.dl,OCC,18400,10278.0,266956.0,18300.0,2678.0
OCC_combined_19200.dl,OCC,19200,10461.0,294283.0,19110.0,2702.0
OCC_combined_20000.dl,OCC,20000,10940.0,304252.0,19926.0,2674.0
DEF_combined_100.dl,DEF,100,317.0,7318.0,582.0,93.0
DEF_combined_200.dl,DEF,200,791.0,24533.0,1674.0,224.0
DEF_combined_300.dl,DEF,300,1201.0,30082.0,2160.0,295.0
DEF_combined_400.dl,DEF,400,1715.0,53698.0,3235.0,401.0
DEF_combined_500.dl,DEF,500,2067.0,50801.0,3322.0,491.0
DEF_combined_600.dl,DEF,600,1879.0,47866.0,3481.0,591.0
DEF_combined_700.dl,DEF,700,2601.0,69036.0,4837.0,694.0
DEF_combined_800.dl,DEF,800,3383.0,91445.0,6045.0,804.0
DEF_combined_900.dl,DEF,900,3594.0,102643.0,6715.0,890.0
DEF_combined_1000.dl,DEF,1000,3407.0,88055.0,6240.0,994.0
DEF_combined_1100.dl,DEF,1100,3569.0,94026.0,6728.0,1089.0
DEF_combined_1200.dl,DEF,1200,4756.0,133128.0,8815.0,1191.0
DEF_combined_1300.dl,DEF,1300,5096.0,140379.0,9456.0,1295.0
DEF_combined_1400.dl,DEF,1400,5149.0,136692.0,9263.0,1391.0
DEF_combined_1500.dl,DEF,1500,5310.0,145285.0,10105.0,1489.0
DEF_combined_1600.dl,DEF,1600,7136.0,185983.0,11882.0,1588.0
DEF_combined_1700.dl,DEF,1700,5912.0,166129.0,10977.0,1690.0
DEF_combined_1800.dl,DEF,1800,5437.0,136763.0,10164.0,1793.0
DEF_combined_1900.dl,DEF,1900,8047.0,218623.0,14071.0,1917.0
DEF_combined_2000.dl,DEF,2000,7285.0,198721.0,13609.0,1988.0
DEF_combined_2100.dl,DEF,2100,8264.0,231880.0,15468.0,2090.0
DEF_combined_2200.dl,DEF,2200,8672.0,234376.0,15653.0,2194.0
DEF_combined_2300.dl,DEF,2300,8633.0,236334.0,16031.0,2302.0
DEF_combined_2400.dl,DEF,2400,9734.0,254382.0,17507.0,2412.0
DEF_combined_2500.dl,DEF,2500,8373.0,212605.0,15081.0,2489.0
