file,metric,target,LOC,NOD,OCC,DEF
OCC_combined_15200.dl,OCC,15200,8199.0,227973.0,15100.0,2115.0
OCC_combined_16000.dl,OCC,16000,9189.0,239016.0,16029.0,2386.0
OCC_combined_16800.dl,OCC,16800,9498.0,256359.0,16741.0,2281.0
OCC_combined_17600.dl,OCC,17600,9724.0,257789.0,17500.0,2679.0
OCC_combined_18400.dl,OCC,18400,10168.0,249936.0,18322.0,3072.0
OCC_combined_19200.dl,OCC,19200,10710.0,277625.0,19213.0,2959.0
OCC_combined_20000.dl,OCC,20000,10975.0,300866.0,19901.0,2653.0
DEF_combined_100.dl,DEF,100,330.0,8411.0,601.0,89.0
DEF_combined_200.dl,DEF,200,823.0,19466.0,1363.0,199.0
DEF_combined_300.dl,DEF,300,1432.0,42561.0,2480.0,304.0
DEF_combined_400.dl,DEF,400,1805.0,46785.0,2936.0,392.0
DEF_combined_500.dl,DEF,500,1985.0,52201.0,3633.0,490.0
DEF_combined_600.dl,DEF,600,2435.0,70904.0,4542.0,601.0
DEF_combined_700.dl,DEF,700,1620.0,36724.0,3070.0,688.0
DEF_combined_800.dl,DEF,800,1993.0,49405.0,3913.0,801.0
DEF_combined_900.dl,DEF,900,2356.0,59319.0,4614.0,893.0
DEF_combined_1000.dl,DEF,1000,2762.0,71391.0,5344.0,995.0
DEF_combined_1100.dl,DEF,1100,4004.0,99216.0,6917.0,1093.0
DEF_combined_1200.dl,DEF,1200,5179.0,135742.0,8884.0,1191.0
DEF_combined_1300.dl,DEF,1300,4313.0,115477.0,7985.0,1320.0
DEF_combined_1400.dl,DEF,1400,5670.0,166798.0,10851.0,1393.0
DEF_combined_1500.dl,DEF,1500,5559.0,149851.0,10140.0,1490.0
DEF_combined_1600.dl,DEF,1600,6597.0,180056.0,11582.0,1607.0
DEF_combined_1700.dl,DEF,1700,6239.0,178088.0,11940.0,1694.0
DEF_combined_1800.dl,DEF,1800,6636.0,175547.0,12026.0,1791.0
DEF_combined_1900.dl,DEF,1900,7500.0,211969.0,14015.0,1899.0
DEF_combined_2000.dl,DEF,2000,7771.0,214470.0,14310.0,2018.0
DEF_combined_2100.dl,DEF,2100,7718.0,203856.0,14156.0,2088.0
DEF_combined_2200.dl,DEF,2200,8249.0,216312.0,14671.0,2206.0
DEF_combined_2300.dl,DEF,2300,8925.0,245904.0,16309.0,2293.0
DEF_combined_2400.dl,DEF,2400,7897.0,205827.0,15057.0,2407.0
DEF_combined_2500.dl,DEF,2500,9286.0,245010.0,16866.0,2489.0
