===== LOC Results =====
document,compile_component,locate_component,search_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_240000/NOD_combined_240000.dl,0.0,0.0,1753.6666666666667,237925.0,2505.0,16444.0,9134.0,0.3333333333333333,5.0,10.666666666666666
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_250000/NOD_combined_250000.dl,0.0,0.0,1853.6666666666667,246056.0,2733.0,17376.0,9256.0,0.0,5.0,10.0
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_30000/NOD_combined_30000.dl,0.0,0.3333333333333333,86.66666666666667,28818.0,248.0,2002.0,1022.0,0.0,1.0,2.6666666666666665
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_40000/NOD_combined_40000.dl,0.0,0.0,170.33333333333334,39633.0,375.0,2786.0,1494.0,0.0,1.3333333333333333,2.6666666666666665
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_50000/NOD_combined_50000.dl,0.0,0.0,246.33333333333334,46668.0,643.0,3638.0,1930.0,0.0,1.3333333333333333,4.333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_60000/NOD_combined_60000.dl,0.0,0.0,305.0,58070.0,552.0,3846.0,2167.0,0.0,1.6666666666666667,3.6666666666666665
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_70000/NOD_combined_70000.dl,0.0,0.0,359.6666666666667,68205.0,811.0,4955.0,2637.0,0.0,2.0,4.0
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_80000/NOD_combined_80000.dl,0.0,0.0,495.6666666666667,77816.0,811.0,5556.0,3035.0,0.0,2.3333333333333335,5.333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_90000/NOD_combined_90000.dl,0.0,0.0,558.3333333333334,88936.0,643.0,5411.0,2973.0,0.0,2.0,5.333333333333333

===== OCC Results =====
document,compile_component,locate_component,search_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_10400/OCC_combined_10400.dl,0.0,0.0,1001.0,145096.0,1666.0,10247.0,5526.0,0.3333333333333333,3.6666666666666665,7.25
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_11200/OCC_combined_11200.dl,0.0,0.0,1064.6666666666667,153203.0,1776.0,10871.0,5873.0,0.0,3.6666666666666665,7.333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_12000/OCC_combined_12000.dl,0.0,0.0,1143.3333333333333,165469.0,1995.0,11931.0,6027.0,0.0,3.3333333333333335,9.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_12800/OCC_combined_12800.dl,0.0,0.0,1285.6666666666667,194085.0,1727.0,12704.0,6955.0,0.0,4.333333333333333,9.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_13600/OCC_combined_13600.dl,0.0,0.0,1304.3333333333333,179617.0,2441.0,13493.0,7366.0,0.0,4.333333333333333,9.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_14400/OCC_combined_14400.dl,0.0,0.0,1422.3333333333333,214985.0,2088.0,14202.0,7706.0,0.0,4.0,10.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_15200/OCC_combined_15200.dl,0.0,0.0,1518.0,224729.0,2167.0,15073.0,8678.0,0.0,5.0,10.666666666666666
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_1600/OCC_combined_1600.dl,0.0,0.0,70.0,22228.0,191.0,1511.0,785.0,0.0,1.0,2.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_16000/OCC_combined_16000.dl,0.0,0.0,1560.3333333333333,230728.0,2324.0,15793.0,8493.0,0.0,4.0,9.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_16800/OCC_combined_16800.dl,0.0,0.3333333333333333,1805.6666666666667,227963.0,2750.0,16687.0,8955.0,0.0,4.333333333333333,10.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_17600/OCC_combined_17600.dl,0.0,0.0,2028.0,243815.0,2751.0,17534.0,9228.0,0.0,5.333333333333333,11.333333333333334
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_18400/OCC_combined_18400.dl,0.0,0.0,1932.0,257163.0,2793.0,18123.0,9390.0,0.0,5.0,11.333333333333334
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_19200/OCC_combined_19200.dl,0.0,0.3333333333333333,2107.6666666666665,268045.0,2893.0,18931.0,10136.0,0.0,5.0,12.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_20000/OCC_combined_20000.dl,0.0,0.3333333333333333,2209.3333333333335,276748.0,3189.0,19794.0,10621.0,0.0,5.666666666666667,13.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_2400/OCC_combined_2400.dl,0.0,0.0,184.66666666666666,34040.0,314.0,2233.0,1333.0,0.0,1.3333333333333333,3.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_3200/OCC_combined_3200.dl,0.0,0.0,208.0,44940.0,553.0,3204.0,1784.0,0.0,1.3333333333333333,3.6666666666666665
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_4000/OCC_combined_4000.dl,0.0,0.0,308.6666666666667,61210.0,513.0,3917.0,2238.0,0.0,1.0,3.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_4800/OCC_combined_4800.dl,0.0,0.0,415.3333333333333,76461.0,592.0,4720.0,2524.0,0.0,1.3333333333333333,5.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_5600/OCC_combined_5600.dl,0.0,0.0,482.0,82344.0,712.0,5571.0,3147.0,0.0,2.0,5.666666666666667
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_6400/OCC_combined_6400.dl,0.0,0.0,636.0,90394.0,988.0,6219.0,3367.0,0.0,3.3333333333333335,5.333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_7200/OCC_combined_7200.dl,0.0,0.0,653.3333333333334,109198.0,927.0,7071.0,4183.0,0.0,2.6666666666666665,6.333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_800/OCC_combined_800.dl,0.0,0.0,37.666666666666664,11827.0,96.0,760.0,427.0,0.3333333333333333,1.0,1.3333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_8000/OCC_combined_8000.dl,0.0,0.0,742.3333333333334,116765.0,1060.0,7826.0,4423.0,0.0,4.0,6.666666666666667
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_8800/OCC_combined_8800.dl,0.0,0.0,757.6666666666666,128461.0,1278.0,8594.0,4765.0,0.0,3.0,7.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_9600/OCC_combined_9600.dl,0.0,0.0,927.6666666666666,128099.0,1580.0,9500.0,5133.0,0.0,3.6666666666666665,7.0

===== DEF Results =====
document,compile_component,locate_component,search_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_100/DEF_combined_100.dl,0.0,0.0,28.333333333333332,10124.0,91.0,617.0,332.0,0.0,0.6666666666666666,0.6666666666666666
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1000/DEF_combined_1000.dl,0.0,0.0,668.3333333333334,112634.0,994.0,7478.0,4020.0,0.0,2.6666666666666665,6.0
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1100/DEF_combined_1100.dl,0.0,0.3333333333333333,654.3333333333334,80052.0,1076.0,5931.0,3235.0,0.0,2.6666666666666665,6.333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1200/DEF_combined_1200.dl,0.0,0.0,610.3333333333334,111154.0,1189.0,7696.0,4177.0,0.0,2.0,6.0
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1300/DEF_combined_1300.dl,0.0,0.0,597.3333333333334,109549.0,1272.0,7571.0,4106.0,0.0,2.0,5.666666666666667
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1400/DEF_combined_1400.dl,0.0,0.0,657.3333333333334,106047.0,1378.0,7962.0,4310.0,0.0,2.6666666666666665,6.0
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1500/DEF_combined_1500.dl,0.0,0.0,760.6666666666666,157501.0,1479.0,10751.0,5972.0,0.0,3.3333333333333335,6.666666666666667
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1600/DEF_combined_1600.dl,0.0,0.0,868.6666666666666,171396.0,1571.0,11516.0,6474.0,0.0,4.333333333333333,7.333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1700/DEF_combined_1700.dl,0.0,0.0,864.6666666666666,139226.0,1664.0,9935.0,5299.0,0.0,4.0,7.666666666666667
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1800/DEF_combined_1800.dl,0.0,0.0,1057.6666666666667,168033.0,1762.0,11702.0,6460.0,0.0,4.0,7.25
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1900/DEF_combined_1900.dl,0.0,0.0,1175.0,170978.0,1828.0,11973.0,6495.0,0.0,4.0,7.5
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_200/DEF_combined_200.dl,0.0,0.0,58.666666666666664,22950.0,188.0,1492.0,843.0,0.0,1.0,1.0
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2000/DEF_combined_2000.dl,0.0,0.3333333333333333,1237.0,146981.0,1972.0,11043.0,6009.0,0.0,4.0,7.333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2100/DEF_combined_2100.dl,0.0,0.0,1322.3333333333333,213039.0,2081.0,14745.0,7667.0,0.0,4.666666666666667,9.666666666666666
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2200/DEF_combined_2200.dl,0.0,0.0,1444.6666666666667,227081.0,2169.0,15104.0,8438.0,0.0,4.666666666666667,10.0
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2300/DEF_combined_2300.dl,0.0,0.0,1574.6666666666667,172996.0,2260.0,12909.0,6634.0,0.0,4.333333333333333,8.333333333333334
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2400/DEF_combined_2400.dl,0.0,0.0,1662.0,245882.0,2343.0,16450.0,8811.0,0.0,5.333333333333333,10.333333333333334
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2500/DEF_combined_2500.dl,0.0,0.3333333333333333,1880.0,268427.0,2377.0,17382.0,9557.0,0.0,5.666666666666667,11.0
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_300/DEF_combined_300.dl,0.0,0.0,125.66666666666667,31253.0,296.0,2052.0,1171.0,0.0,1.3333333333333333,1.6666666666666667
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_400/DEF_combined_400.dl,0.0,0.0,143.33333333333334,26223.0,416.0,1996.0,1119.0,0.0,1.3333333333333333,2.0
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_500/DEF_combined_500.dl,0.0,0.0,262.3333333333333,47337.0,479.0,3337.0,1961.0,0.0,2.0,3.0
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_600/DEF_combined_600.dl,0.0,0.0,273.6666666666667,42547.0,590.0,3188.0,1655.0,0.0,1.6666666666666667,3.0
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_700/DEF_combined_700.dl,0.0,0.0,350.0,76282.0,671.0,5132.0,2734.0,0.0,2.0,4.0
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_800/DEF_combined_800.dl,0.0,0.0,369.0,68122.0,791.0,4828.0,2648.0,0.0,2.3333333333333335,4.666666666666667
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_900/DEF_combined_900.dl,0.0,0.0,522.0,88209.0,880.0,6116.0,3364.0,0.0,1.3333333333333333,4.666666666666667

