===== LOC Results =====,,,,,,,,,
document,locate_component,search_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_210000/NOD_combined_210000.dl,0,1136,205557,2004,13997,7424,0,6,11
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_220000/NOD_combined_220000.dl,0,1648,216060,2112,14786,8138,0,6,11
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_230000/NOD_combined_230000.dl,0,1578,225614,1966,14808,8255,0,7,11
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_240000/NOD_combined_240000.dl,0,2249,236032,2260,16336,8938,0,6,11
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_250000/NOD_combined_250000.dl,0,1998,247734,2781,17366,9277,0,6,12
,,,,,,,,,
===== OCC Results =====,,,,,,,,,
document,locate_component,search_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_800/OCC_combined_800.dl,0,46,10824,112,737,405,0,1,3
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_1600/OCC_combined_1600.dl,0,93,22783,206,1602,850,0,5,2
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_2400/OCC_combined_2400.dl,0,158,31465,465,2385,1391,0,3,5
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_3200/OCC_combined_3200.dl,0,227,50015,386,3060,1600,0,3,7
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_4000/OCC_combined_4000.dl,0,291,58761,500,3903,2068,0,2,6
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_4800/OCC_combined_4800.dl,0,391,67702,666,4743,2648,0,2,8
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_5600/OCC_combined_5600.dl,0,487,83451,788,5542,3184,0,2,8
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_6400/OCC_combined_6400.dl,0,531,89203,957,6206,3255,0,4,7
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_7200/OCC_combined_7200.dl,0,546,111700,824,6964,3915,0,5,7
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_8000/OCC_combined_8000.dl,0,746,122252,960,7720,4284,0,4,9
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_8800/OCC_combined_8800.dl,0,1057,129603,1204,8646,4646,0,6,9
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_9600/OCC_combined_9600.dl,0,779,138164,1367,9372,5125,0,4,10
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_10400/OCC_combined_10400.dl,0,831,153898,1512,10275,5874,0,4,11
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_11200/OCC_combined_11200.dl,0,1192,157585,1682,10973,6136,0,5,11
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_12000/OCC_combined_12000.dl,0,886,171776,1599,11657,6226,0,5,12
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_12800/OCC_combined_12800.dl,0,992,181215,1891,12436,6962,0,5,14
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_13600/OCC_combined_13600.dl,0,1453,194224,2188,13336,7436,0,7,13
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_14400/OCC_combined_14400.dl,0,1136,211985,2033,14122,7691,0,7,13
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_15200/OCC_combined_15200.dl,0,1276,219005,2118,14934,7844,0,6,13
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_16000/OCC_combined_16000.dl,0,1439,241593,2174,15730,8705,0,6,12
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_16800/OCC_combined_16800.dl,0,1413,240297,2335,16419,9343,0,7,12
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_17600/OCC_combined_17600.dl,0,1530,245111,2908,17366,9433,0,7,13
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_18400/OCC_combined_18400.dl,0,1814,264066,2638,18112,10146,0,8,15
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_19200/OCC_combined_19200.dl,0,2265,290285,2642,18828,10265,0,7,15
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_20000/OCC_combined_20000.dl,0,2074,301214,2634,19738,10809,0,8,14
,,,,,,,,,
===== DEF Results =====,,,,,,,,,
document,locate_component,search_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_100/DEF_combined_100.dl,1,40,7303,93,582,317,0,1,2
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_200/DEF_combined_200.dl,0,73,24464,224,1674,791,0,2,1
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_300/DEF_combined_300.dl,0,160,30010,295,2160,1201,0,3,3
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_400/DEF_combined_400.dl,0,214,53560,401,3235,1715,0,3,4
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_500/DEF_combined_500.dl,0,260,50112,481,3275,2035,0,3,7
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_600/DEF_combined_600.dl,0,285,47773,591,3481,1879,0,3,7
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_700/DEF_combined_700.dl,0,374,67774,674,4743,2535,0,2,7
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_800/DEF_combined_800.dl,0,426,90643,794,5998,3350,0,3,6
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_900/DEF_combined_900.dl,0,758,102397,890,6715,3594,0,3,9
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1000/DEF_combined_1000.dl,0,521,87258,984,6193,3375,0,3,9
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1100/DEF_combined_1100.dl,0,502,92197,1059,6587,3472,0,3,9
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1200/DEF_combined_1200.dl,0,643,129609,1131,8533,4561,0,5,9
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1300/DEF_combined_1300.dl,0,794,139375,1285,9409,5064,0,5,11
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1400/DEF_combined_1400.dl,0,741,135791,1381,9216,5116,0,4,11
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1500/DEF_combined_1500.dl,0,877,144332,1479,10058,5278,0,5,11
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1600/DEF_combined_1600.dl,0,1087,184922,1578,11835,7104,0,5,11
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1700/DEF_combined_1700.dl,0,828,165730,1690,10977,5912,0,4,11
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1800/DEF_combined_1800.dl,0,990,135389,1773,10070,5372,0,5,12
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1900/DEF_combined_1900.dl,1,1346,216910,1897,13977,7982,0,6,12
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2000/DEF_combined_2000.dl,0,1715,195586,1938,13374,7124,0,6,11
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2100/DEF_combined_2100.dl,0,1571,229592,2060,15327,8167,0,6,10
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2200/DEF_combined_2200.dl,0,1631,229998,2124,15324,8444,0,5,13
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2300/DEF_combined_2300.dl,0,1430,235087,2292,15984,8601,0,7,11
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2400/DEF_combined_2400.dl,0,1621,250885,2362,17272,9569,0,6,11
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2500/DEF_combined_2500.dl,0,1464,211538,2479,15034,8341,0,7,11
