===== LOC Results =====
document,compile_component,locate_component,search_component,NOD,DEF,OCC,LOC,subcontextNum,gotoDefinition,rename,completion
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_6000/LOC_combined_6000.dl,0.0,0.0,932.0,148161.0,1696.0,10621.0,5983.0,4770.0,0.0,3.0,8.0
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_6400/LOC_combined_6400.dl,0.0,0.0,962.6666666666666,177971.0,2017.0,12584.0,6291.0,5027.0,0.0,3.3333333333333335,10.666666666666666
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_6800/LOC_combined_6800.dl,0.0,0.0,1161.3333333333333,174089.0,1904.0,12223.0,6715.0,5360.0,0.0,3.3333333333333335,8.0
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_7200/LOC_combined_7200.dl,0.0,0.0,1212.3333333333333,195642.0,1703.0,12998.0,7076.0,5721.0,0.0,3.3333333333333335,8.666666666666666
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_7600/LOC_combined_7600.dl,0.0,0.0,1129.0,200332.0,1829.0,13092.0,7550.0,5117.0,0.0,3.6666666666666665,11.0
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_800/LOC_combined_800.dl,0.0,0.0,58.666666666666664,23567.0,173.0,1446.0,756.0,501.0,0.0,1.3333333333333333,1.3333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_8000/LOC_combined_8000.dl,0.0,0.0,1207.3333333333333,204960.0,2511.0,14668.0,7960.0,6440.0,0.0,4.0,12.0
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_8400/LOC_combined_8400.dl,0.0,0.0,1424.0,224786.0,2505.0,15613.0,8242.0,6757.0,0.0,3.6666666666666665,9.0
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_8800/LOC_combined_8800.dl,0.0,0.0,1302.0,242815.0,2245.0,16064.0,8690.0,6377.0,0.0,3.6666666666666665,8.333333333333334
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_9200/LOC_combined_9200.dl,0.0,0.0,1501.0,234206.0,2979.0,17196.0,9123.0,7802.0,0.0,5.0,10.333333333333334
d:/work24/souffle-lsp-plugin/gen_datasets/LOC/LOC_combined_9600/LOC_combined_9600.dl,0.0,0.0,1587.6666666666667,252254.0,2625.0,17902.0,9541.0,7343.0,0.0,4.666666666666667,10.666666666666666

===== NOD Results =====
document,compile_component,locate_component,search_component,NOD,DEF,OCC,LOC,subcontextNum,gotoDefinition,rename,completion
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_10000/NOD_combined_10000.dl,0.0,0.0,34.0,9962.0,76.0,603.0,319.0,260.0,0.0,1.3333333333333333,1.3333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_100000/NOD_combined_100000.dl,0.0,0.0,534.3333333333334,97588.0,1011.0,6654.0,3607.0,2751.0,0.0,2.0,6.0
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_110000/NOD_combined_110000.dl,0.0,0.0,597.0,108036.0,1174.0,7438.0,4180.0,3322.0,0.0,2.0,6.333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_120000/NOD_combined_120000.dl,0.0,0.0,743.6666666666666,118603.0,1511.0,8937.0,4804.0,3901.0,0.0,3.0,7.0
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_130000/NOD_combined_130000.dl,0.0,0.0,674.6666666666666,128332.0,1316.0,8849.0,4664.0,3490.0,0.0,2.3333333333333335,6.333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_140000/NOD_combined_140000.dl,0.0,0.0,941.6666666666666,137782.0,1346.0,9604.0,5423.0,4426.0,0.0,3.3333333333333335,8.0
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_150000/NOD_combined_150000.dl,0.0,0.0,900.6666666666666,146834.0,1238.0,9506.0,5121.0,3981.0,0.0,3.3333333333333335,6.333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_160000/NOD_combined_160000.dl,0.0,0.0,962.0,156175.0,1499.0,10285.0,6014.0,4586.0,0.0,3.0,8.666666666666666
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_170000/NOD_combined_170000.dl,0.0,0.0,1086.3333333333333,167230.0,1768.0,11937.0,6476.0,5059.0,0.0,4.333333333333333,8.0
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_180000/NOD_combined_180000.dl,0.0,0.0,1137.6666666666667,177054.0,1636.0,12087.0,6788.0,4961.0,0.0,3.6666666666666665,9.0
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_190000/NOD_combined_190000.dl,0.0,0.0,1081.3333333333333,186127.0,1601.0,12238.0,6498.0,4734.0,0.0,3.3333333333333335,7.666666666666667
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_20000/NOD_combined_20000.dl,0.0,0.0,53.333333333333336,18915.0,166.0,1189.0,788.0,516.0,0.0,0.3333333333333333,1.3333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_200000/NOD_combined_200000.dl,0.0,0.0,1232.3333333333333,196142.0,1968.0,13534.0,7457.0,5708.0,0.0,4.333333333333333,9.0
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_210000/NOD_combined_210000.dl,0.0,0.0,1217.0,206766.0,1895.0,13618.0,7545.0,5544.0,0.0,3.0,8.666666666666666
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_220000/NOD_combined_220000.dl,0.0,0.0,1296.0,215716.0,2395.0,15073.0,7993.0,6368.0,0.0,4.333333333333333,9.333333333333334
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_230000/NOD_combined_230000.dl,0.0,0.0,1486.3333333333333,227213.0,2262.0,15592.0,8552.0,6343.0,0.0,5.0,9.333333333333334
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_240000/NOD_combined_240000.dl,0.0,0.0,1429.0,234967.0,2390.0,16358.0,8841.0,6619.0,0.0,5.333333333333333,10.0
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_250000/NOD_combined_250000.dl,0.0,0.0,1398.3333333333333,246628.0,2328.0,16529.0,8699.0,6492.0,0.0,4.666666666666667,8.0
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_30000/NOD_combined_30000.dl,0.0,0.0,72.66666666666667,28783.0,202.0,1724.0,803.0,622.0,0.0,1.0,2.0
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_40000/NOD_combined_40000.dl,0.0,0.0,155.33333333333334,37609.0,363.0,2567.0,1361.0,1040.0,0.0,1.3333333333333333,2.6666666666666665
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_50000/NOD_combined_50000.dl,0.0,0.0,199.66666666666666,49028.0,431.0,3237.0,1816.0,1192.0,0.0,1.3333333333333333,3.3333333333333335
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_60000/NOD_combined_60000.dl,0.0,0.0,297.0,58607.0,699.0,4246.0,2222.0,1845.0,0.0,1.3333333333333333,3.3333333333333335
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_70000/NOD_combined_70000.dl,0.0,0.0,379.6666666666667,68215.0,792.0,4843.0,2659.0,2139.0,0.0,1.6666666666666667,4.666666666666667
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_80000/NOD_combined_80000.dl,0.0,0.0,426.0,78195.0,1048.0,5883.0,3155.0,2641.0,0.0,1.3333333333333333,5.333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/NOD/NOD_combined_90000/NOD_combined_90000.dl,0.0,0.0,432.6666666666667,86862.0,757.0,5630.0,3072.0,2183.0,0.0,1.0,5.333333333333333

===== OCC Results =====
document,compile_component,locate_component,search_component,NOD,DEF,OCC,LOC,subcontextNum,gotoDefinition,rename,completion
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_10400/OCC_combined_10400.dl,0.0,0.0,903.6666666666666,139162.0,1698.0,10229.0,5439.0,4407.0,0.0,3.0,8.333333333333334
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_11200/OCC_combined_11200.dl,0.0,0.0,926.6666666666666,158933.0,1606.0,10990.0,6059.0,4458.0,0.0,2.6666666666666665,10.666666666666666
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_12000/OCC_combined_12000.dl,0.0,0.0,1106.6666666666667,182783.0,1682.0,11904.0,6865.0,5046.0,0.0,3.3333333333333335,8.333333333333334
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_12800/OCC_combined_12800.dl,0.0,0.0,1093.0,194781.0,1696.0,12568.0,6973.0,5203.0,0.0,4.0,11.333333333333334
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_13600/OCC_combined_13600.dl,0.0,0.0,1161.3333333333333,204754.0,1735.0,13277.0,7529.0,5267.0,0.0,3.6666666666666665,12.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_14400/OCC_combined_14400.dl,0.0,0.0,1363.6666666666667,213375.0,1998.0,14197.0,7660.0,5633.0,0.0,3.6666666666666665,9.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_15200/OCC_combined_15200.dl,0.0,0.0,1314.3333333333333,238053.0,2093.0,15146.0,8499.0,6088.0,0.0,5.0,10.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_1600/OCC_combined_1600.dl,0.0,0.0,62.333333333333336,21809.0,222.0,1514.0,789.0,555.0,0.0,1.0,1.3333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_16000/OCC_combined_16000.dl,0.0,0.0,1473.6666666666667,234547.0,2453.0,15974.0,8240.0,6425.0,0.0,4.0,10.333333333333334
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_16800/OCC_combined_16800.dl,0.0,0.0,1639.6666666666667,244820.0,2695.0,16718.0,9382.0,7065.0,0.0,4.666666666666667,11.333333333333334
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_17600/OCC_combined_17600.dl,0.0,0.0,1604.6666666666667,250395.0,2724.0,17375.0,9542.0,7410.0,0.0,5.0,10.333333333333334
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_18400/OCC_combined_18400.dl,0.0,0.0,1995.3333333333333,261969.0,2799.0,18064.0,10053.0,7841.0,0.0,4.666666666666667,16.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_19200/OCC_combined_19200.dl,0.0,0.3333333333333333,1832.3333333333333,273883.0,2828.0,18977.0,10349.0,8093.0,0.0,5.666666666666667,12.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_20000/OCC_combined_20000.dl,0.0,0.0,1997.3333333333333,301183.0,2768.0,19689.0,11181.0,8062.0,0.0,5.666666666666667,12.666666666666666
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_2400/OCC_combined_2400.dl,0.0,0.0,107.33333333333333,36696.0,270.0,2141.0,1341.0,854.0,0.0,1.0,3.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_3200/OCC_combined_3200.dl,0.0,0.0,198.33333333333334,46738.0,396.0,2984.0,1895.0,1247.0,0.3333333333333333,1.0,3.6666666666666665
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_4000/OCC_combined_4000.dl,0.0,0.0,294.6666666666667,58885.0,553.0,3879.0,2384.0,1651.0,0.0,1.3333333333333333,6.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_4800/OCC_combined_4800.dl,0.0,0.0,368.3333333333333,71865.0,592.0,4670.0,2524.0,1836.0,0.0,1.3333333333333333,5.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_5600/OCC_combined_5600.dl,0.0,0.0,363.0,63259.0,1173.0,5496.0,2821.0,2586.0,0.0,1.3333333333333333,5.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_6400/OCC_combined_6400.dl,0.0,0.0,495.0,95737.0,826.0,6208.0,3417.0,2530.0,0.0,2.0,5.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_7200/OCC_combined_7200.dl,0.0,0.0,603.3333333333334,107738.0,964.0,7146.0,3923.0,2968.0,0.0,2.3333333333333335,6.333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_800/OCC_combined_800.dl,0.0,0.0,41.333333333333336,11822.0,98.0,736.0,418.0,346.0,0.0,1.3333333333333333,1.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_8000/OCC_combined_8000.dl,0.0,0.0,718.3333333333334,116832.0,1116.0,7914.0,4442.0,3453.0,0.0,1.6666666666666667,7.0
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_8800/OCC_combined_8800.dl,0.0,0.0,678.0,122804.0,1272.0,8609.0,4509.0,3678.0,0.0,3.6666666666666665,5.333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_9600/OCC_combined_9600.dl,0.0,0.0,1011.0,139549.0,1340.0,9516.0,5537.0,4322.0,0.0,2.6666666666666665,10.333333333333334

===== DEF Results =====
document,compile_component,locate_component,search_component,NOD,DEF,OCC,LOC,subcontextNum,gotoDefinition,rename,completion
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_100/DEF_combined_100.dl,0.0,0.0,40.0,12882.0,89.0,793.0,419.0,297.0,0.0,0.6666666666666666,2.0
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1000/DEF_combined_1000.dl,0.0,0.0,549.6666666666666,94796.0,980.0,6668.0,3490.0,2814.0,0.0,2.3333333333333335,5.0
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1100/DEF_combined_1100.dl,0.0,0.0,560.0,99545.0,1070.0,6948.0,3910.0,2985.0,0.0,2.3333333333333335,6.333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1200/DEF_combined_1200.dl,0.0,0.0,602.0,112418.0,1161.0,7705.0,4064.0,3050.0,0.0,1.6666666666666667,6.666666666666667
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1300/DEF_combined_1300.dl,0.0,0.0,547.3333333333334,96762.0,1268.0,7079.0,3780.0,3158.0,0.0,2.0,5.0
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1400/DEF_combined_1400.dl,0.0,0.0,524.6666666666666,95451.0,1379.0,7212.0,3859.0,3141.0,0.0,2.6666666666666665,5.333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1500/DEF_combined_1500.dl,0.0,0.0,891.0,142085.0,1473.0,9801.0,5416.0,4368.0,0.0,2.6666666666666665,8.333333333333334
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1600/DEF_combined_1600.dl,0.0,0.0,751.0,133439.0,1568.0,9715.0,4856.0,3948.0,0.0,2.6666666666666665,6.0
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1700/DEF_combined_1700.dl,0.0,0.0,994.0,179893.0,1652.0,11768.0,6325.0,4725.0,0.0,2.6666666666666665,8.666666666666666
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1800/DEF_combined_1800.dl,0.0,0.0,988.0,140899.0,1793.0,10582.0,5687.0,4587.0,0.0,3.3333333333333335,7.666666666666667
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1900/DEF_combined_1900.dl,0.0,0.0,1042.6666666666667,172654.0,1881.0,11958.0,6546.0,5042.0,0.0,2.6666666666666665,7.333333333333333
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_200/DEF_combined_200.dl,0.0,0.0,71.66666666666667,28568.0,182.0,1635.0,854.0,625.0,0.0,1.3333333333333333,2.0
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2000/DEF_combined_2000.dl,0.0,0.3333333333333333,1217.3333333333333,232400.0,1958.0,15078.0,8200.0,5846.0,0.0,4.666666666666667,8.666666666666666
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2100/DEF_combined_2100.dl,0.0,0.3333333333333333,1484.6666666666667,208055.0,2058.0,13902.0,8034.0,6109.0,0.0,4.333333333333333,9.0
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2200/DEF_combined_2200.dl,0.0,0.3333333333333333,1095.0,179303.0,2198.0,13033.0,7251.0,5601.0,0.0,3.3333333333333335,9.0
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2300/DEF_combined_2300.dl,0.0,0.0,1576.6666666666667,247432.0,2238.0,16550.0,8885.0,6593.0,0.0,5.0,9.0
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2400/DEF_combined_2400.dl,0.0,0.0,1468.3333333333333,225281.0,2313.0,15341.0,8427.0,6231.0,0.0,5.0,9.333333333333334
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2500/DEF_combined_2500.dl,0.0,0.0,1243.0,191908.0,2477.0,14191.0,7613.0,6378.0,0.0,4.333333333333333,9.333333333333334
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_300/DEF_combined_300.dl,0.0,0.0,103.0,32058.0,288.0,2118.0,1196.0,906.0,0.0,1.3333333333333333,2.0
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_400/DEF_combined_400.dl,0.0,0.0,186.0,52073.0,397.0,3284.0,1899.0,1262.0,0.0,1.0,4.0
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_500/DEF_combined_500.dl,0.0,0.0,159.0,33523.0,488.0,2539.0,1432.0,1256.0,0.0,0.6666666666666666,1.6666666666666667
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_600/DEF_combined_600.dl,0.0,0.0,211.0,46868.0,582.0,3355.0,1751.0,1407.0,0.0,1.6666666666666667,3.0
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_700/DEF_combined_700.dl,0.0,0.0,376.3333333333333,88895.0,686.0,5519.0,2971.0,2051.0,0.0,1.3333333333333333,4.0
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_800/DEF_combined_800.dl,0.0,0.0,359.3333333333333,70473.0,789.0,4949.0,2731.0,2047.0,0.0,1.3333333333333333,3.6666666666666665
d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_900/DEF_combined_900.dl,0.0,0.0,423.6666666666667,83219.0,873.0,5669.0,2968.0,2417.0,0.0,2.3333333333333335,4.333333333333333

