document,compile_component,locate_component,traverse_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
d:\work24\souffle-lsp-plugin\example\input_output\input_output.dl,0,0,0,2705,34,228,130,0,0,0
d:\work24\souffle-lsp-plugin\example\java-pointsto\java-pointsto.dl,0,0,0,2796,44,237,134,0,0,0
d:\work24\souffle-lsp-plugin\example\josephus\josephus.dl,0,0,0,500,2,25,29,0,0,0
d:\work24\souffle-lsp-plugin\example\k-permutations\k-permutations.dl,0,0,0,155,2,11,6,0,0,0
d:\work24\souffle-lsp-plugin\example\linksum\linksum.dl,0,0,0,890,4,59,43,0,0,0
d:\work24\souffle-lsp-plugin\example\longest_path\longest_path.dl,0,0,0,283,4,21,9,0,0,0
d:\work24\souffle-lsp-plugin\example\lubm\lubm.dl,0,0,0,3192,41,274,148,0,0,0
d:\work24\souffle-lsp-plugin\example\lucas\lucas.dl,0,0,0,207,3,17,8,0,0,0
d:\work24\souffle-lsp-plugin\example\magic_access-policy\magic_access-policy.dl,0,0,0,1418,13,97,55,0,0,0
d:\work24\souffle-lsp-plugin\example\magic_pointsto\magic_pointsto.dl,0,0,0,526,10,47,33,0,0,0
d:\work24\souffle-lsp-plugin\example\magic_prime2\magic_prime2.dl,0,0,0,651,7,47,19,0,0,0
d:\work24\souffle-lsp-plugin\example\metro\metro.dl,0,0,0,487,5,34,18,0,0,0
d:\work24\souffle-lsp-plugin\example\minesweeper\grid.dl,0,0,0,2309,14,145,48,0,0,0
d:\work24\souffle-lsp-plugin\example\minesweeper\minesweeper.dl,0,0,0,292,2,15,11,0,0,0
d:\work24\souffle-lsp-plugin\example\minimum_spanning_tree\minimum_spanning_tree.dl,0,0,0,2264,20,146,91,0,0,0
d:\work24\souffle-lsp-plugin\example\minpath1\minpath1.dl,0,0,0,696,5,44,31,0,0,0
d:\work24\souffle-lsp-plugin\example\minpath2\minpath2.dl,0,0,0,622,4,38,28,0,0,0
d:\work24\souffle-lsp-plugin\example\minpath3\minpath3.dl,0,0,0,1530,15,101,96,0,0,0
d:\work24\souffle-lsp-plugin\example\mmult\mmult.dl,0,0,0,533,4,37,21,0,0,0
d:\work24\souffle-lsp-plugin\example\movies\movies.dl,0,0,0,614,7,46,28,0,0,0
d:\work24\souffle-lsp-plugin\example\nfsa2fsa\nfsa2fsa.dl,0,0,0,2891,32,248,103,0,0,0
d:\work24\souffle-lsp-plugin\example\not_match\not_match.dl,0,0,0,93,2,8,5,0,0,0
d:\work24\souffle-lsp-plugin\example\nqueens\nqueens.dl,0,0,0,745,9,44,19,0,0,0
d:\work24\souffle-lsp-plugin\example\orbits\orbits.dl,0,0,0,439,6,36,28,0,0,0
d:\work24\souffle-lsp-plugin\example\orbits1\orbits1.dl,0,0,0,338,5,28,22,0,0,0
d:\work24\souffle-lsp-plugin\example\palindrome\palindrome.dl,0,0,0,1230,6,67,47,0,0,0
d:\work24\souffle-lsp-plugin\example\paths\paths.dl,0,0,0,228,3,18,11,0,0,0
d:\work24\souffle-lsp-plugin\example\peano_arithmetic\peano_arithmetic.dl,0,0,0,1224,5,93,58,0,0,0
d:\work24\souffle-lsp-plugin\example\perfect_numbers\perfect_numbers.dl,0,0,0,277,4,21,10,0,0,0
d:\work24\souffle-lsp-plugin\example\planar\planar.dl,0,0,0,2923,4,75,68,0,0,0
d:\work24\souffle-lsp-plugin\example\po1\po1.dl,0,0,0,1837,3,78,25,0,0,0
d:\work24\souffle-lsp-plugin\example\po2\po2.dl,0,0,0,1749,3,75,24,0,0,0
d:\work24\souffle-lsp-plugin\example\po3\po3.dl,0,0,0,1485,3,66,21,0,0,0
d:\work24\souffle-lsp-plugin\example\po4\po4.dl,0,0,0,957,3,48,15,0,0,0
d:\work24\souffle-lsp-plugin\example\po5\po5.dl,0,0,0,1485,3,66,21,0,0,0
d:\work24\souffle-lsp-plugin\example\pointsto\pointsto.dl,0,0,0,521,10,47,32,0,0,0
d:\work24\souffle-lsp-plugin\example\prime\prime.dl,0,0,0,647,5,48,34,0,0,0
d:\work24\souffle-lsp-plugin\example\prime2\prime2.dl,0,0,0,646,7,47,18,0,0,0
d:\work24\souffle-lsp-plugin\example\profile_default\profile_default.dl,0,0,0,158,2,13,7,0,0,0
d:\work24\souffle-lsp-plugin\example\profile_json\profile_json.dl,0,0,0,158,2,13,7,0,0,0
d:\work24\souffle-lsp-plugin\example\puzzle\puzzle.dl,0,0,0,797,4,46,35,0,0,0
d:\work24\souffle-lsp-plugin\example\ranpo\ranpo.dl,0,0,0,957,3,48,15,0,0,0
d:\work24\souffle-lsp-plugin\example\recipes\recipes.dl,0,0,0,517,6,36,14,0,0,0
d:\work24\souffle-lsp-plugin\example\rewrite\rewrite.dl,0,0,0,1048,5,43,44,0,0,0
d:\work24\souffle-lsp-plugin\example\rsg\rsg.dl,0,0,0,518,5,40,28,0,0,0
d:\work24\souffle-lsp-plugin\example\sequences\sequences.dl,0,0,0,2658,27,192,70,0,0,0
d:\work24\souffle-lsp-plugin\example\ship\ship.dl,0,0,0,450,5,36,25,0,0,0
d:\work24\souffle-lsp-plugin\example\shortest_edges\shortest_edges.dl,0,0,0,156,3,13,6,0,0,0
d:\work24\souffle-lsp-plugin\example\shortest_path\shortest_path.dl,0,0,0,318,4,23,9,0,0,0
d:\work24\souffle-lsp-plugin\example\shortest_path2\shortest_path2.dl,0,0,0,334,2,21,15,0,0,0
d:\work24\souffle-lsp-plugin\example\small\small.dl,0,0,0,430,5,34,21,0,0,0
d:\work24\souffle-lsp-plugin\example\sort\sort.dl,0,0,0,1498,14,86,46,0,0,0
d:\work24\souffle-lsp-plugin\example\speed\speed.dl,0,0,0,441,4,29,17,0,0,0
d:\work24\souffle-lsp-plugin\example\strategies\strategies.dl,0,0,0,558,8,36,28,0,0,0
d:\work24\souffle-lsp-plugin\example\tak\tak.dl,0,0,0,479,3,26,16,0,0,0
d:\work24\souffle-lsp-plugin\example\tc\tc.dl,0,0,0,464,5,36,19,0,0,0
d:\work24\souffle-lsp-plugin\example\tic-tac-toe\tic-tac-toe.dl,0,0,0,6988,22,346,144,0,0,0
d:\work24\souffle-lsp-plugin\example\topological_ordering\topological_ordering.dl,0,0,0,799,8,62,44,0,0,0
d:\work24\souffle-lsp-plugin\example\traffic\traffic.dl,0,0,0,448,6,39,23,0,0,0
d:\work24\souffle-lsp-plugin\example\trans\trans.dl,0,0,0,159,2,12,8,0,0,0
d:\work24\souffle-lsp-plugin\example\tree\tree.dl,0,0,0,398,4,28,14,0,0,0
d:\work24\souffle-lsp-plugin\example\triangle\triangle.dl,0,0,0,201,3,13,7,0,0,0
d:\work24\souffle-lsp-plugin\example\turing1\turing1.dl,0,0,0,1159,7,62,55,0,0,0
d:\work24\souffle-lsp-plugin\example\weighted_distances\weighted_distances.dl,0,0,0,418,4,28,14,0,0,0
